"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Pixel Draw - Number Art Coloring Book","ART_AND_DESIGN",4.3,967,1e+05,0,"Everyone","Art & Design;Creativity","June 20, 2018"
"Paper flowers instructions","ART_AND_DESIGN",4.4,167,50000,0,"Everyone","Art & Design","March 26, 2017"
"Kids Paint Free - Drawing Fun","ART_AND_DESIGN",4.7,121,10000,0,"Everyone","Art & Design;Creativity","July 3, 2018"
"Name Art Photo Editor - Focus n Filters","ART_AND_DESIGN",4.4,8788,1e+06,0,"Everyone","Art & Design","July 31, 2018"
"Tattoo Name On My Photo Editor","ART_AND_DESIGN",4.2,44829,1e+07,0,"Teen","Art & Design","April 2, 2018"
"Mandala Coloring Book","ART_AND_DESIGN",4.6,4326,1e+05,0,"Everyone","Art & Design","June 26, 2018"
"Photo Designer - Write your name with shapes","ART_AND_DESIGN",4.7,3632,5e+05,0,"Everyone","Art & Design","July 31, 2018"
"ibis Paint X","ART_AND_DESIGN",4.6,224399,1e+07,0,"Everyone","Art & Design","July 30, 2018"
"Logo Maker - Small Business","ART_AND_DESIGN",4,450,1e+05,0,"Everyone","Art & Design","April 20, 2018"
"Pencil Sketch Drawing","ART_AND_DESIGN",3.9,136,10000,0,"Everyone","Art & Design","July 12, 2018"
"Easy Realistic Drawing Tutorial","ART_AND_DESIGN",4.1,223,1e+05,0,"Everyone","Art & Design","August 22, 2017"
"Art Drawing Ideas","ART_AND_DESIGN",4.1,227,50000,0,"Everyone","Art & Design","May 31, 2018"
"Anime Manga Coloring Book","ART_AND_DESIGN",4.5,5035,1e+05,0,"Everyone","Art & Design","July 19, 2018"
"Easy Origami Ideas","ART_AND_DESIGN",4.2,1015,1e+05,0,"Everyone","Art & Design","January 6, 2018"
"I Creative Idea","ART_AND_DESIGN",4.7,353,10000,0,"Teen","Art & Design","April 27, 2018"
"UNICORN - Color By Number & Pixel Art Coloring","ART_AND_DESIGN",4.7,8145,5e+05,0,"Everyone","Art & Design;Creativity","August 2, 2018"
"Sad Poetry Photo Frames 2018","ART_AND_DESIGN",4.5,176,1e+05,0,"Everyone","Art & Design","April 2, 2018"
"Popsicle Sticks and Similar DIY Craft Ideas","ART_AND_DESIGN",4.2,26,10000,0,"Everyone","Art & Design","January 3, 2018"
"Canva: Poster, banner, card maker & graphic design","ART_AND_DESIGN",4.7,174531,1e+07,0,"Everyone","Art & Design","July 31, 2018"
"Ultimate F1 Racing Championship","AUTO_AND_VEHICLES",3.8,284,1e+05,0,"Everyone","Auto & Vehicles","July 26, 2018"
"Used Cars and Trucks for Sale","AUTO_AND_VEHICLES",4.6,17057,1e+06,0,"Everyone","Auto & Vehicles","July 30, 2018"
"Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru","AUTO_AND_VEHICLES",4.9,10479,1e+05,0,"Everyone","Auto & Vehicles","July 18, 2018"
"Extreme Rally Championship","AUTO_AND_VEHICLES",4.2,129,1e+05,0,"Everyone","Auto & Vehicles","July 26, 2018"
"CDL Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,7774,1e+05,0,"Everyone","Auto & Vehicles","July 3, 2018"
"Free VIN Report for Used Cars","AUTO_AND_VEHICLES",4.6,2431,1e+05,0,"Everyone","Auto & Vehicles","June 12, 2018"
"DMV Permit Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,6090,1e+05,0,"Everyone","Auto & Vehicles","July 3, 2018"
